soort,species,abbr,gebied,overlap,type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT,0.090329,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT,0.000025,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT,1.363121,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT,3,n_domeinen
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Eigend,3,anb_rechten
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor, 0.090329,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor, 0.000588,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor,32.062163,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT,0.098859,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT,0.000007,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT,1.491852,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT,1,n_domeinen
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Bosdec,1,anb_rechten
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,ZanVla, 0.098859,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,ZanVla, 0.000094,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,ZanVla,20.492129,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,AntKem,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,AntKem,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,AntKem,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,BraWou,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,BraWou,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,BraWou,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,DemZKe,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,DemZKe,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,DemZKe,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,GroGor,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,GroGor,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,GroGor,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HKeVoe,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HKeVoe,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HKeVoe,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,KusWes,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,KusWes,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,KusWes,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,LtHKem,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,LtHKem,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,LtHKem,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Taxand,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Taxand,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Taxand,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VArSch,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VArSch,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VArSch,0,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT,0.028151,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT,0.019356,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT,0.424813,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT,647,n_domeinen
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BehOve,57,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bosdec,348,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Eigend,218,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Erfpac,7,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Huur,4,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ProLan,13,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.001640,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.010896,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.239144,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.004298,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.035789,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.785472,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.000965,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.007151,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.156951,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.003894,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.062973,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,1.382099,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.000393,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.001800,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.039514,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.007584,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.065403,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,1.435439,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.000227,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.000808,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.017744,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.000412,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.002091,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.045897,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.004711,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.069247,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,1.519800,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.004000,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.037775,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.829078,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT,0.086074,in
Leidse plant,Saururus cernuus L.,Sce,PATDAT,0.000023,of
Leidse plant,Saururus cernuus L.,Sce,PATDAT,1.298912,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT,2,n_domeinen
Leidse plant,Saururus cernuus L.,Sce,Bosdec,1,anb_rechten
Leidse plant,Saururus cernuus L.,Sce,Eigend,1,anb_rechten
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0.005454,in
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0.000015,of
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0.886768,sel
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.08062,in
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.00029,of
Leidse plant,Saururus cernuus L.,Sce,ZanVla,16.71144,sel
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,in
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,of
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,in
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,of
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,sel
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,in
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,of
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,sel
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,in
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,of
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,sel
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,in
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,of
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,sel
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,in
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,of
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,in
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,of
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,sel
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,in
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,of
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,PATDAT,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,PATDAT,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT,0.042313,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT,0.000057,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT,0.638527,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT,6,n_domeinen
moerasanemoon,Houttuynia cordata Thunb.,Hc,BehOve,1,anb_rechten
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bosdec,3,anb_rechten
moerasanemoon,Houttuynia cordata Thunb.,Hc,Eigend,2,anb_rechten
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.008763,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.000113,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,1.277670,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,0.009807,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,0.000142,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,1.594665,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor,0.023743,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor,0.000748,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor,8.427420,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT,0.363374,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT,0.000135,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT,5.483565,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT,4,n_domeinen
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bosdec,2,anb_rechten
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Eigend,2,anb_rechten
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou, 0.081078,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou, 0.000364,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou,14.816781,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor, 0.278246,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor, 0.002428,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor,98.763492,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.004050,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.000019,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.766540,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT,0.516505,in
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT,0.000689,of
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT,7.794414,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT,5,n_domeinen
sikahert,"Cervus nippon Temminck, 1838",Cn,BehOve,1,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,Bosdec,1,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,Eigend,2,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,Huur,1,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,0.041918,in
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,0.000677,of
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,7.660462,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe, 0.461765,in
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe, 0.006633,of
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe,75.083515,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.001088,in
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.000034,of
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.386024,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,0.011734,in
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,0.000081,of
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,0.918060,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,sel
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,PATDAT,0,in
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,PATDAT,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PATDAT,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PATDAT,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT,0.018102,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT,0.000004,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT,0.273175,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT,1,n_domeinen
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Eigend,1,anb_rechten
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,0.018102,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,0.000020,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,1.416324,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,of
